timestamp,pid,process_name,cpu_percent,memory_percent,disk_write_delta
2026-02-04 15:59:58,2984,svchost.exe,0.0,0.15,0
2026-02-04 15:59:58,3000,svchost.exe,0.0,0.11,0
2026-02-04 15:59:58,3056,svchost.exe,0.0,0.09,0
2026-02-04 15:59:59,3076,MpDefenderCoreService.exe,0.0,0.21,0
2026-02-04 15:59:59,3108,svchost.exe,0.0,0.07,0
2026-02-04 15:59:59,3152,svchost.exe,0.0,0.07,0
2026-02-04 15:59:59,3172,svchost.exe,0.0,0.22,0
2026-02-04 15:59:59,3192,MsMpEng.exe,0.0,2.78,0
2026-02-04 15:59:59,3232,svchost.exe,0.0,0.06,0
2026-02-04 15:59:59,3288,svchost.exe,0.0,0.12,0
2026-02-04 16:00:00,3324,ApplicationFrameHost.exe,0.0,0.29,0
2026-02-04 16:00:00,3428,svchost.exe,0.0,0.14,0
2026-02-04 16:00:00,3904,msedgewebview2.exe,0.0,0.22,0
2026-02-04 16:00:00,3980,svchost.exe,0.0,0.09,0
2026-02-04 16:00:00,4024,dllhost.exe,0.0,0.13,0
2026-02-04 16:00:00,4128,svchost.exe,0.0,0.2,0
2026-02-04 16:00:00,4164,SearchProtocolHost.exe,0.0,0.1,0
2026-02-04 16:00:00,4240,NisSrv.exe,0.0,0.13,0
2026-02-04 16:00:01,4296,SearchIndexer.exe,0.0,0.55,0
2026-02-04 16:00:01,4364,msedge.exe,0.0,0.23,112
2026-02-04 16:00:01,4452,ShellExperienceHost.exe,0.0,0.54,0
2026-02-04 16:00:01,4516,sihost.exe,0.0,0.4,0
2026-02-04 16:00:01,4528,svchost.exe,0.0,0.09,0
2026-02-04 16:00:01,4584,svchost.exe,0.0,0.32,0
2026-02-04 16:00:01,4700,svchost.exe,0.0,0.42,0
2026-02-04 16:00:01,4716,FileCoAuth.exe,0.0,0.37,0
2026-02-04 16:00:01,4856,svchost.exe,0.0,0.15,0
2026-02-04 16:00:02,4872,taskhostw.exe,0.0,0.19,0
2026-02-04 16:00:02,4908,svchost.exe,0.0,0.22,0
2026-02-04 16:00:02,4964,M365Copilot.exe,0.0,0.97,0
2026-02-04 16:00:02,5080,AggregatorHost.exe,0.0,0.14,0
2026-02-04 16:00:02,5116,explorer.exe,0.0,2.3,0
2026-02-04 16:00:02,5240,pythonw.exe,0.0,0.48,0
2026-02-04 16:00:02,5332,msedge.exe,0.0,0.26,784
2026-02-04 16:00:02,5380,svchost.exe,0.0,0.27,0
2026-02-04 16:00:03,5388,svchost.exe,0.0,0.13,0
2026-02-04 16:00:03,5644,StartMenuExperienceHost.exe,0.0,0.85,0
2026-02-04 16:00:03,5664,svchost.exe,0.0,0.11,0
2026-02-04 16:00:03,5684,msedge.exe,0.0,1.14,224
2026-02-04 16:00:03,5872,RuntimeBroker.exe,0.0,0.44,0
2026-02-04 16:00:03,5932,svchost.exe,0.0,0.18,0
2026-02-04 16:00:03,6132,SearchApp.exe,0.0,3.0,0
2026-02-04 16:00:03,6172,RuntimeBroker.exe,0.0,0.58,0
2026-02-04 16:00:04,6212,msedgewebview2.exe,0.0,0.11,0
2026-02-04 16:00:04,6232,msedge.exe,0.0,0.12,0
2026-02-04 16:00:04,6376,TiWorker.exe,0.0,0.14,0
2026-02-04 16:00:04,6400,msedge.exe,0.0,1.46,224
2026-02-04 16:00:04,6484,msedgewebview2.exe,0.0,0.46,0
2026-02-04 16:00:04,6556,cmd.exe,0.0,0.1,0
2026-02-04 16:00:04,6648,svchost.exe,0.0,0.11,0
2026-02-04 16:00:04,6724,audiodg.exe,0.0,0.16,0
2026-02-04 16:00:05,6732,msedge.exe,0.0,0.68,224
2026-02-04 16:00:05,6736,conhost.exe,0.0,0.26,0
2026-02-04 16:00:05,6744,SecurityHealthService.exe,0.0,0.17,0
2026-02-04 16:00:05,6792,msedge.exe,0.0,3.26,381958
2026-02-04 16:00:05,6828,msedge.exe,0.0,0.7,264962
2026-02-04 16:00:05,6832,msedge.exe,100.8,1.35,135072
2026-02-04 16:00:05,6972,fodhelper.exe,0.0,0.08,0
2026-02-04 16:00:05,6988,dllhost.exe,0.0,0.16,0
2026-02-04 16:00:06,7156,msedge.exe,0.0,0.31,224
2026-02-04 16:00:06,7292,msedge.exe,0.0,11.82,448
2026-02-04 16:00:06,7316,VBoxTray.exe,0.0,0.12,12
2026-02-04 16:00:06,7392,msedge.exe,0.0,1.77,336
2026-02-04 16:00:06,7424,SystemSettings.exe,0.0,0.02,0
2026-02-04 16:00:06,7476,SearchProtocolHost.exe,0.0,0.14,0
2026-02-04 16:00:06,7616,OneDrive.exe,0.0,2.48,156360
2026-02-04 16:00:06,7796,RuntimeBroker.exe,0.0,0.23,0
2026-02-04 16:00:07,7848,conhost.exe,0.0,0.2,0
2026-02-04 16:00:07,8200,svchost.exe,0.0,0.08,0
2026-02-04 16:00:07,8276,TrustedInstaller.exe,0.0,0.09,0
2026-02-04 16:00:07,8520,svchost.exe,0.0,0.15,0
2026-02-04 16:00:07,8776,TextInputHost.exe,0.0,0.44,0
2026-02-04 16:00:07,8824,python.exe,0.0,0.15,0
2026-02-04 16:00:07,8880,msedge.exe,0.0,0.9,224
2026-02-04 16:00:07,9112,svchost.exe,0.0,0.22,0
2026-02-04 16:00:07,9208,msedge.exe,0.0,3.15,1680
2026-02-04 16:00:08,9252,svchost.exe,0.0,0.14,0
2026-02-04 16:00:08,9376,SearchFilterHost.exe,0.0,0.11,0
2026-02-04 16:00:08,9500,RuntimeBroker.exe,0.0,0.12,0
2026-02-04 16:00:08,9556,svchost.exe,0.0,0.24,0
2026-02-04 16:00:08,9724,cmd.exe,0.0,0.1,0
2026-02-04 16:00:08,9740,svchost.exe,0.0,0.22,0
2026-02-04 16:00:08,9772,python.exe,0.0,0.18,7889
2026-02-04 16:00:08,9900,msedge.exe,0.0,0.24,224
2026-02-04 16:00:11,0,System Idle Process,415.7,0.0,0
2026-02-04 16:00:11,4,System,0.0,0.0,131072
2026-02-04 16:00:11,32,msedge.exe,0.0,4.84,6299596
2026-02-04 16:00:12,124,Registry,0.0,0.76,94208
2026-02-04 16:00:12,332,svchost.exe,0.0,0.09,0
2026-02-04 16:00:12,404,smss.exe,0.0,0.01,0
2026-02-04 16:00:12,448,svchost.exe,0.0,0.12,0
2026-02-04 16:00:12,512,csrss.exe,0.0,0.06,0
2026-02-04 16:00:12,580,svchost.exe,0.0,0.11,0
2026-02-04 16:00:12,588,wininit.exe,0.0,0.08,0
2026-02-04 16:00:13,608,csrss.exe,0.0,0.07,0
2026-02-04 16:00:13,620,ctfmon.exe,0.0,0.24,0
2026-02-04 16:00:13,688,winlogon.exe,0.0,0.13,0
2026-02-04 16:00:13,732,services.exe,0.0,0.1,0
2026-02-04 16:00:13,756,lsass.exe,0.0,0.26,0
2026-02-04 16:00:13,776,svchost.exe,0.0,0.06,0
2026-02-04 16:00:13,824,svchost.exe,0.0,0.13,0
2026-02-04 16:00:14,836,svchost.exe,0.0,0.09,0
2026-02-04 16:00:14,868,svchost.exe,0.0,0.38,0
2026-02-04 16:00:14,888,fontdrvhost.exe,0.0,0.04,0
2026-02-04 16:00:14,892,fontdrvhost.exe,0.0,0.07,0
2026-02-04 16:00:14,992,svchost.exe,0.0,0.19,0
2026-02-04 16:00:14,1004,svchost.exe,0.0,0.08,0
2026-02-04 16:00:14,1104,svchost.exe,0.0,0.15,0
2026-02-04 16:00:15,1120,dwm.exe,0.0,1.55,0
2026-02-04 16:00:15,1132,svchost.exe,0.0,0.16,0
2026-02-04 16:00:15,1196,msedge.exe,0.0,0.22,224
2026-02-04 16:00:15,1288,svchost.exe,0.0,0.08,0
2026-02-04 16:00:15,1336,svchost.exe,0.0,0.08,0
2026-02-04 16:00:15,1348,svchost.exe,0.0,0.18,0
2026-02-04 16:00:15,1384,svchost.exe,0.0,0.07,0
2026-02-04 16:00:16,1424,svchost.exe,0.0,0.08,0
2026-02-04 16:00:16,1432,svchost.exe,0.0,0.15,0
2026-02-04 16:00:16,1444,svchost.exe,0.0,0.15,0
2026-02-04 16:00:16,1468,VBoxService.exe,0.0,0.08,64
2026-02-04 16:00:16,1496,svchost.exe,0.0,0.19,0
2026-02-04 16:00:16,1596,msedge.exe,0.0,0.3,3276
2026-02-04 16:00:16,1620,svchost.exe,0.0,0.08,0
2026-02-04 16:00:17,1628,svchost.exe,0.0,1.16,0
2026-02-04 16:00:17,1644,svchost.exe,0.0,0.13,0
2026-02-04 16:00:17,1680,svchost.exe,0.0,0.12,0
2026-02-04 16:00:17,1692,svchost.exe,0.0,0.07,0
2026-02-04 16:00:17,1712,svchost.exe,0.0,0.08,0
2026-02-04 16:00:17,1760,svchost.exe,0.0,0.12,0
2026-02-04 16:00:17,1772,SecurityHealthSystray.exe,0.0,0.1,0
2026-02-04 16:00:17,1852,MemCompression,0.0,2.94,0
2026-02-04 16:00:18,1896,svchost.exe,0.0,0.09,0
2026-02-04 16:00:18,1908,msedgewebview2.exe,0.0,0.8,0
2026-02-04 16:00:18,1984,svchost.exe,0.0,0.09,0
2026-02-04 16:00:18,1996,svchost.exe,0.0,0.08,0
2026-02-04 16:00:18,2052,svchost.exe,0.0,0.11,0
2026-02-04 16:00:18,2084,msedgewebview2.exe,0.0,0.41,0
2026-02-04 16:00:18,2200,svchost.exe,0.0,0.16,0
2026-02-04 16:00:19,2268,svchost.exe,0.0,0.16,0
2026-02-04 16:00:19,2344,svchost.exe,14.2,0.2,0
2026-02-04 16:00:19,2376,svchost.exe,0.0,0.09,0
2026-02-04 16:00:19,2384,svchost.exe,0.0,0.1,0
2026-02-04 16:00:19,2392,svchost.exe,0.0,0.11,0
2026-02-04 16:00:19,2412,msedgewebview2.exe,0.0,1.1,0
2026-02-04 16:00:19,2428,svchost.exe,0.0,0.33,0
2026-02-04 16:00:20,2456,svchost.exe,0.0,0.09,0
2026-02-04 16:00:20,2476,svchost.exe,0.0,0.13,0
2026-02-04 16:00:20,2564,svchost.exe,0.0,0.58,0
2026-02-04 16:00:20,2616,msedge.exe,0.0,0.42,224
2026-02-04 16:00:20,2664,RuntimeBroker.exe,0.0,0.31,0
2026-02-04 16:00:20,2688,UserOOBEBroker.exe,0.0,0.12,0
2026-02-04 16:00:20,2700,svchost.exe,0.0,0.16,0
2026-02-04 16:00:21,2712,spoolsv.exe,0.0,0.16,0
2026-02-04 16:00:21,2752,svchost.exe,0.0,0.16,0
2026-02-04 16:00:21,2796,svchost.exe,0.0,0.09,0
2026-02-04 16:00:21,2824,svchost.exe,0.0,0.34,0
2026-02-04 16:00:21,2896,svchost.exe,0.0,0.11,0
2026-02-04 16:00:21,2984,svchost.exe,0.0,0.15,0
2026-02-04 16:00:21,3000,svchost.exe,0.0,0.11,0
2026-02-04 16:00:22,3056,svchost.exe,0.0,0.09,0
2026-02-04 16:00:22,3076,MpDefenderCoreService.exe,0.0,0.21,0
2026-02-04 16:00:22,3108,svchost.exe,0.0,0.07,0
2026-02-04 16:00:22,3152,svchost.exe,0.0,0.07,0
2026-02-04 16:00:22,3172,svchost.exe,0.0,0.22,0
2026-02-04 16:00:22,3192,MsMpEng.exe,0.0,2.78,0
2026-02-04 16:00:22,3232,svchost.exe,0.0,0.06,0
2026-02-04 16:00:23,3288,svchost.exe,0.0,0.12,0
2026-02-04 16:00:23,3324,ApplicationFrameHost.exe,0.0,0.29,0
2026-02-04 16:00:23,3428,svchost.exe,0.0,0.14,0
2026-02-04 16:00:23,3904,msedgewebview2.exe,0.0,0.22,0
2026-02-04 16:00:23,3980,svchost.exe,0.0,0.09,0
2026-02-04 16:00:23,4024,dllhost.exe,0.0,0.13,0
2026-02-04 16:00:23,4128,svchost.exe,0.0,0.2,0
2026-02-04 16:00:24,4164,SearchProtocolHost.exe,0.0,0.1,0
2026-02-04 16:00:24,4240,NisSrv.exe,0.0,0.13,0
2026-02-04 16:00:24,4296,SearchIndexer.exe,0.0,0.55,0
2026-02-04 16:00:24,4364,msedge.exe,0.0,0.23,112
2026-02-04 16:00:24,4452,ShellExperienceHost.exe,0.0,0.54,0
2026-02-04 16:00:24,4516,sihost.exe,0.0,0.4,0
2026-02-04 16:00:25,4528,svchost.exe,0.0,0.09,0
2026-02-04 16:00:25,4584,svchost.exe,0.0,0.32,0
2026-02-04 16:00:25,4700,svchost.exe,0.0,0.42,0
2026-02-04 16:00:25,4716,FileCoAuth.exe,0.0,0.37,0
2026-02-04 16:00:25,4856,svchost.exe,0.0,0.15,0
2026-02-04 16:00:25,4872,taskhostw.exe,0.0,0.19,12288
2026-02-04 16:00:25,4908,svchost.exe,0.0,0.22,0
2026-02-04 16:00:26,4964,M365Copilot.exe,0.0,0.97,0
2026-02-04 16:00:26,5080,AggregatorHost.exe,0.0,0.14,0
2026-02-04 16:00:26,5116,explorer.exe,0.0,2.3,0
2026-02-04 16:00:26,5240,pythonw.exe,0.0,0.48,0
2026-02-04 16:00:26,5332,msedge.exe,0.0,0.26,28741
2026-02-04 16:00:26,5380,svchost.exe,0.0,0.27,0
2026-02-04 16:00:26,5388,svchost.exe,0.0,0.13,0
2026-02-04 16:00:27,5644,StartMenuExperienceHost.exe,0.0,0.84,0
2026-02-04 16:00:27,5664,svchost.exe,0.0,0.11,0
2026-02-04 16:00:27,5684,msedge.exe,0.0,1.14,0
2026-02-04 16:00:27,5872,RuntimeBroker.exe,0.0,0.44,0
2026-02-04 16:00:27,5932,svchost.exe,0.0,0.18,0
2026-02-04 16:00:27,6132,SearchApp.exe,0.0,3.0,0
2026-02-04 16:00:28,6172,RuntimeBroker.exe,0.0,0.58,0
2026-02-04 16:00:28,6212,msedgewebview2.exe,0.0,0.11,0
2026-02-04 16:00:28,6232,msedge.exe,0.0,0.12,0
2026-02-04 16:00:28,6376,TiWorker.exe,0.0,0.14,0
2026-02-04 16:00:28,6400,msedge.exe,0.0,1.46,0
2026-02-04 16:00:28,6484,msedgewebview2.exe,0.0,0.46,0
2026-02-04 16:00:28,6556,cmd.exe,0.0,0.1,0
2026-02-04 16:00:29,6648,svchost.exe,0.0,0.11,0
2026-02-04 16:00:29,6724,audiodg.exe,0.0,0.16,0
2026-02-04 16:00:29,6732,msedge.exe,0.0,0.68,0
2026-02-04 16:00:29,6736,conhost.exe,0.0,0.26,0
2026-02-04 16:00:29,6744,SecurityHealthService.exe,0.0,0.17,0
2026-02-04 16:00:29,6792,msedge.exe,0.0,3.27,107792
2026-02-04 16:00:29,6828,msedge.exe,0.0,0.7,65200
2026-02-04 16:00:30,6832,msedge.exe,99.7,1.49,133168
2026-02-04 16:00:30,6972,fodhelper.exe,0.0,0.08,0
2026-02-04 16:00:30,6988,dllhost.exe,0.0,0.16,0
2026-02-04 16:00:30,7156,msedge.exe,0.0,0.31,0
2026-02-04 16:00:30,7292,msedge.exe,0.0,11.76,0
2026-02-04 16:00:30,7316,VBoxTray.exe,0.0,0.12,16
2026-02-04 16:00:30,7392,msedge.exe,0.0,1.77,0
2026-02-04 16:00:31,7424,SystemSettings.exe,0.0,0.02,0
2026-02-04 16:00:31,7476,SearchProtocolHost.exe,0.0,0.14,0
2026-02-04 16:00:31,7616,OneDrive.exe,0.0,2.48,150091
2026-02-04 16:00:31,7796,RuntimeBroker.exe,0.0,0.23,0
2026-02-04 16:00:31,7848,conhost.exe,0.0,0.2,0
2026-02-04 16:00:31,8200,svchost.exe,0.0,0.08,0
2026-02-04 16:00:32,8276,TrustedInstaller.exe,0.0,0.09,0
2026-02-04 16:00:32,8520,svchost.exe,0.0,0.15,0
2026-02-04 16:00:32,8776,TextInputHost.exe,0.0,0.44,0
2026-02-04 16:00:32,8824,python.exe,0.0,0.15,0
2026-02-04 16:00:32,8880,msedge.exe,0.0,0.9,0
2026-02-04 16:00:32,9112,svchost.exe,0.0,0.22,0
2026-02-04 16:00:32,9208,msedge.exe,0.0,3.15,1344
2026-02-04 16:00:33,9252,svchost.exe,0.0,0.14,0
2026-02-04 16:00:33,9376,SearchFilterHost.exe,0.0,0.1,0
2026-02-04 16:00:33,9500,RuntimeBroker.exe,0.0,0.12,0
2026-02-04 16:00:33,9556,svchost.exe,0.0,0.24,0
2026-02-04 16:00:33,9724,cmd.exe,0.0,0.1,0
2026-02-04 16:00:33,9740,svchost.exe,0.0,0.22,0
2026-02-04 16:00:33,9772,python.exe,0.0,0.18,7890
2026-02-04 16:00:34,9900,msedge.exe,0.0,0.24,0
2026-02-04 16:00:37,0,System Idle Process,382.3,0.0,0
2026-02-04 16:00:37,4,System,0.0,0.0,0
2026-02-04 16:00:37,32,msedge.exe,16.8,4.83,7368000
2026-02-04 16:00:37,124,Registry,0.0,0.76,0
2026-02-04 16:00:37,332,svchost.exe,0.0,0.09,0
2026-02-04 16:00:37,404,smss.exe,0.0,0.01,0
2026-02-04 16:00:38,448,svchost.exe,0.0,0.12,0
2026-02-04 16:00:38,512,csrss.exe,0.0,0.06,0
2026-02-04 16:00:38,580,svchost.exe,0.0,0.11,0
2026-02-04 16:00:38,588,wininit.exe,0.0,0.08,0
2026-02-04 16:00:38,608,csrss.exe,0.0,0.07,0
2026-02-04 16:00:38,620,ctfmon.exe,0.0,0.24,0
2026-02-04 16:00:39,688,winlogon.exe,0.0,0.13,0
2026-02-04 16:00:39,732,services.exe,0.0,0.1,0
2026-02-04 16:00:39,756,lsass.exe,0.0,0.26,0
2026-02-04 16:00:39,776,svchost.exe,0.0,0.06,0
2026-02-04 16:00:39,824,svchost.exe,0.0,0.13,0
2026-02-04 16:00:39,836,svchost.exe,0.0,0.09,0
2026-02-04 16:00:40,868,svchost.exe,0.0,0.38,0
2026-02-04 16:00:40,888,fontdrvhost.exe,0.0,0.04,0
2026-02-04 16:00:40,892,fontdrvhost.exe,0.0,0.07,0
2026-02-04 16:00:40,992,svchost.exe,0.0,0.19,0
2026-02-04 16:00:40,1004,svchost.exe,0.0,0.08,0
2026-02-04 16:00:40,1104,svchost.exe,0.0,0.15,0
2026-02-04 16:00:41,1120,dwm.exe,0.0,1.55,0
2026-02-04 16:00:41,1132,svchost.exe,0.0,0.16,2016
2026-02-04 16:00:41,1196,msedge.exe,0.0,0.22,0
2026-02-04 16:00:41,1288,svchost.exe,0.0,0.08,0
2026-02-04 16:00:41,1336,svchost.exe,0.0,0.08,0
2026-02-04 16:00:41,1348,svchost.exe,0.0,0.17,0
2026-02-04 16:00:42,1384,svchost.exe,0.0,0.07,0
2026-02-04 16:00:42,1424,svchost.exe,0.0,0.08,0
2026-02-04 16:00:42,1432,svchost.exe,0.0,0.15,0
2026-02-04 16:00:42,1444,svchost.exe,0.0,0.15,0
2026-02-04 16:00:42,1468,VBoxService.exe,0.0,0.08,64
2026-02-04 16:00:42,1496,svchost.exe,0.0,0.19,0
2026-02-04 16:00:43,1596,msedge.exe,0.0,0.3,3168
2026-02-04 16:00:43,1620,svchost.exe,0.0,0.08,0
2026-02-04 16:00:43,1628,svchost.exe,0.0,1.16,0
2026-02-04 16:00:43,1644,svchost.exe,0.0,0.13,0
2026-02-04 16:00:43,1680,svchost.exe,0.0,0.12,0
2026-02-04 16:00:43,1692,svchost.exe,0.0,0.07,0
2026-02-04 16:00:44,1712,svchost.exe,0.0,0.08,0
2026-02-04 16:00:44,1760,svchost.exe,0.0,0.12,0
2026-02-04 16:00:44,1772,SecurityHealthSystray.exe,0.0,0.1,0
2026-02-04 16:00:44,1852,MemCompression,0.0,2.94,0
2026-02-04 16:00:44,1896,svchost.exe,0.0,0.09,0
2026-02-04 16:00:44,1908,msedgewebview2.exe,0.0,0.8,0
2026-02-04 16:00:44,1984,svchost.exe,0.0,0.09,0
2026-02-04 16:00:45,1996,svchost.exe,0.0,0.08,0
2026-02-04 16:00:45,2052,svchost.exe,0.0,0.11,0
2026-02-04 16:00:45,2084,msedgewebview2.exe,0.0,0.41,0
2026-02-04 16:00:45,2200,svchost.exe,0.0,0.16,0
2026-02-04 16:00:45,2268,svchost.exe,0.0,0.16,0
2026-02-04 16:00:45,2344,svchost.exe,0.0,0.2,0
2026-02-04 16:00:46,2376,svchost.exe,0.0,0.09,0
2026-02-04 16:00:46,2384,svchost.exe,0.0,0.1,0
2026-02-04 16:00:46,2392,svchost.exe,0.0,0.11,0
2026-02-04 16:00:46,2412,msedgewebview2.exe,0.0,1.1,0
2026-02-04 16:00:46,2428,svchost.exe,0.0,0.33,0
2026-02-04 16:00:46,2456,svchost.exe,0.0,0.09,0
2026-02-04 16:00:47,2476,svchost.exe,0.0,0.13,0
2026-02-04 16:00:47,2564,svchost.exe,0.0,0.58,0
2026-02-04 16:00:47,2616,msedge.exe,0.0,0.42,0
2026-02-04 16:00:47,2664,RuntimeBroker.exe,0.0,0.32,0
2026-02-04 16:00:47,2688,UserOOBEBroker.exe,0.0,0.12,0
2026-02-04 16:00:47,2700,svchost.exe,0.0,0.16,0
2026-02-04 16:00:48,2712,spoolsv.exe,0.0,0.16,0
2026-02-04 16:00:48,2752,svchost.exe,0.0,0.16,0
2026-02-04 16:00:48,2796,svchost.exe,0.0,0.09,0
2026-02-04 16:00:48,2824,svchost.exe,0.0,0.33,167936
2026-02-04 16:00:48,2896,svchost.exe,0.0,0.11,0
2026-02-04 16:00:48,2984,svchost.exe,0.0,0.15,0
2026-02-04 16:00:49,3000,svchost.exe,0.0,0.11,0
2026-02-04 16:00:49,3056,svchost.exe,0.0,0.09,0
2026-02-04 16:00:49,3076,MpDefenderCoreService.exe,0.0,0.21,0
2026-02-04 16:00:49,3108,svchost.exe,0.0,0.07,0
2026-02-04 16:00:49,3152,svchost.exe,0.0,0.07,0
2026-02-04 16:00:49,3172,svchost.exe,0.0,0.22,0
2026-02-04 16:00:50,3192,MsMpEng.exe,0.0,2.77,0
2026-02-04 16:00:50,3232,svchost.exe,0.0,0.06,0
2026-02-04 16:00:50,3288,svchost.exe,0.0,0.12,0
2026-02-04 16:00:50,3324,ApplicationFrameHost.exe,0.0,0.29,0
2026-02-04 16:00:50,3428,svchost.exe,0.0,0.14,0
2026-02-04 16:00:50,3904,msedgewebview2.exe,0.0,0.22,0
2026-02-04 16:00:51,3980,svchost.exe,0.0,0.09,0
2026-02-04 16:00:51,4024,dllhost.exe,0.0,0.13,0
2026-02-04 16:00:51,4128,svchost.exe,0.0,0.2,0
2026-02-04 16:00:51,4164,SearchProtocolHost.exe,0.0,0.1,0
2026-02-04 16:00:51,4240,NisSrv.exe,0.0,0.13,0
2026-02-04 16:00:51,4296,SearchIndexer.exe,0.0,0.56,36864
2026-02-04 16:00:52,4364,msedge.exe,0.0,0.23,0
2026-02-04 16:00:52,4452,ShellExperienceHost.exe,0.0,0.54,0
2026-02-04 16:00:52,4516,sihost.exe,0.0,0.4,0
2026-02-04 16:00:52,4528,svchost.exe,0.0,0.09,0
2026-02-04 16:00:52,4584,svchost.exe,0.0,0.32,0
2026-02-04 16:00:52,4700,svchost.exe,0.0,0.42,0
2026-02-04 16:00:52,4716,FileCoAuth.exe,0.0,0.37,0
2026-02-04 16:00:53,4856,svchost.exe,0.0,0.15,0
2026-02-04 16:00:53,4872,taskhostw.exe,0.0,0.19,0
2026-02-04 16:00:53,4908,svchost.exe,0.0,0.22,0
2026-02-04 16:00:53,4964,M365Copilot.exe,0.0,0.97,0
2026-02-04 16:00:53,5080,AggregatorHost.exe,0.0,0.14,0
2026-02-04 16:00:53,5116,explorer.exe,0.0,2.3,0
2026-02-04 16:00:54,5240,pythonw.exe,0.0,0.48,0
2026-02-04 16:00:54,5332,msedge.exe,0.0,0.26,336
2026-02-04 16:00:54,5380,svchost.exe,0.0,0.27,0
2026-02-04 16:00:54,5388,svchost.exe,0.0,0.13,0
2026-02-04 16:00:54,5644,StartMenuExperienceHost.exe,0.0,0.83,0
2026-02-04 16:00:54,5664,svchost.exe,0.0,0.11,0
2026-02-04 16:00:54,5684,msedge.exe,0.0,1.14,0
2026-02-04 16:00:55,5872,RuntimeBroker.exe,0.0,0.43,0
2026-02-04 16:00:55,5932,svchost.exe,0.0,0.18,0
2026-02-04 16:00:55,6132,SearchApp.exe,0.0,3.0,0
2026-02-04 16:00:55,6172,RuntimeBroker.exe,0.0,0.58,0
2026-02-04 16:00:55,6212,msedgewebview2.exe,0.0,0.11,0
2026-02-04 16:00:55,6232,msedge.exe,0.0,0.12,0
2026-02-04 16:00:56,6376,TiWorker.exe,0.0,0.14,0
2026-02-04 16:00:56,6400,msedge.exe,0.0,1.46,0
2026-02-04 16:00:56,6484,msedgewebview2.exe,0.0,0.46,0
2026-02-04 16:00:56,6556,cmd.exe,0.0,0.1,0
2026-02-04 16:00:56,6648,svchost.exe,0.0,0.11,0
2026-02-04 16:00:56,6724,audiodg.exe,0.0,0.16,0
2026-02-04 16:00:57,6732,msedge.exe,0.0,0.69,0
2026-02-04 16:00:57,6736,conhost.exe,0.0,0.26,0
2026-02-04 16:00:57,6744,SecurityHealthService.exe,0.0,0.17,0
2026-02-04 16:00:57,6792,msedge.exe,0.0,3.27,130074
2026-02-04 16:00:57,6828,msedge.exe,0.0,0.7,153784
2026-02-04 16:00:57,6832,msedge.exe,99.4,1.43,132832
2026-02-04 16:00:57,6972,fodhelper.exe,0.0,0.08,0
2026-02-04 16:00:58,6988,dllhost.exe,0.0,0.16,0
2026-02-04 16:00:58,7156,msedge.exe,0.0,0.31,0
2026-02-04 16:00:58,7292,msedge.exe,0.0,11.71,112
2026-02-04 16:00:58,7316,VBoxTray.exe,0.0,0.12,16
2026-02-04 16:00:58,7392,msedge.exe,0.0,1.77,0
2026-02-04 16:00:58,7424,SystemSettings.exe,0.0,0.02,0
2026-02-04 16:00:59,7476,SearchProtocolHost.exe,0.0,0.14,0
2026-02-04 16:00:59,7616,OneDrive.exe,0.0,2.49,166380
2026-02-04 16:00:59,7796,RuntimeBroker.exe,0.0,0.23,0
2026-02-04 16:00:59,7848,conhost.exe,0.0,0.2,0
2026-02-04 16:00:59,8200,svchost.exe,0.0,0.08,0
2026-02-04 16:00:59,8276,TrustedInstaller.exe,0.0,0.09,0
2026-02-04 16:00:59,8520,svchost.exe,0.0,0.15,0
2026-02-04 16:01:00,8776,TextInputHost.exe,0.0,0.44,0
2026-02-04 16:01:00,8824,python.exe,0.0,0.15,0
2026-02-04 16:01:00,8880,msedge.exe,0.0,0.9,0
2026-02-04 16:01:00,9112,svchost.exe,0.0,0.22,0
2026-02-04 16:01:00,9208,msedge.exe,0.0,3.15,1008
2026-02-04 16:01:00,9252,svchost.exe,0.0,0.14,0
2026-02-04 16:01:01,9376,SearchFilterHost.exe,0.0,0.1,0
2026-02-04 16:01:01,9500,RuntimeBroker.exe,0.0,0.12,0
2026-02-04 16:01:01,9556,svchost.exe,0.0,0.24,0
2026-02-04 16:01:01,9724,cmd.exe,0.0,0.1,0
2026-02-04 16:01:01,9740,svchost.exe,0.0,0.22,0
2026-02-04 16:01:01,9772,python.exe,0.0,0.18,7878
2026-02-04 16:01:01,9900,msedge.exe,0.0,0.24,0
2026-02-04 16:01:05,0,System Idle Process,301.0,0.0,0
2026-02-04 16:01:05,4,System,14.3,0.0,266240
2026-02-04 16:01:05,32,msedge.exe,14.2,4.84,6818356
2026-02-04 16:01:05,124,Registry,0.0,0.76,147456
2026-02-04 16:01:05,404,smss.exe,0.0,0.01,0
2026-02-04 16:01:05,448,svchost.exe,0.0,0.12,0
2026-02-04 16:01:06,512,csrss.exe,0.0,0.06,0
2026-02-04 16:01:06,580,svchost.exe,0.0,0.11,0
2026-02-04 16:01:06,588,wininit.exe,0.0,0.08,0
2026-02-04 16:01:06,608,csrss.exe,0.0,0.07,0
2026-02-04 16:01:06,620,ctfmon.exe,0.0,0.24,0
2026-02-04 16:01:06,688,winlogon.exe,0.0,0.13,0
2026-02-04 16:01:07,732,services.exe,0.0,0.1,0
2026-02-04 16:01:07,756,lsass.exe,0.0,0.26,0
